Dataset,1.0,0.1,0.01,0.001,0.0001
MNIST-Noise-0.00,53.03,41.46,19.88,9.90,7.53
MNIST-Noise-0.10,66.73,65.14,38.62,15.49,8.49
MNIST-Noise-0.20,93.59,93.11,61.14,21.35,9.47
MNIST-Noise-0.30,135.13,124.96,87.17,27.16,9.60
MNIST-Noise-0.40,181.77,167.08,121.96,31.92,9.94
MNIST-Noise-0.50,289.38,239.18,156.33,34.72,10.26
MNIST-Noise-0.60,495.73,359.25,209.90,34.12,10.91
MNIST-Noise-0.70,1259.69,596.66,275.53,28.28,11.31
MNIST-Noise-0.80,3908.73,1050.21,338.12,18.80,12.34
